" ","England - RGCP"," ","Scotland"," ","Wales"," ","Total"," "
"Time period","Number of controls","Number of cases","Number of controls","Number of cases","Number of controls","Number of cases","Number of controls","Number of cases"
"Haemorrhage, excluding GI, GU","","","","","","","",""
"Day 0-6","481","46","337","32","303","30","1121","2242"
"Day 7-13","560","49","350","44","263","26","1173","2346"
"Day 14-20","501","46","324","38","292","27","1117","2234"
"Day 21-27","464","41","314","35","226","24","1004","2008"
"Day 0-27","2006","182","1325","149","1084","107","4415","8830"
"Day 28+","2209","243","1316","129","796","79","4321","8642"
"Thrombocytopenia - ITP - General and Specific","","","","","","","",""
"Day 0-6","173","22","144","20","36","< 5","353","706"
"Day 7-13","197","20","162","15","22","< 5","381","762"
"Day 14-20","205","28","131","16","21","< 5","357","714"
"Day 21-27","155","15","120","14","19","< 5","294","588"
"Day 0-27","730","85","557","65","98","9","1385","2770"
"Day 28+","680","75","437","51","47","8","1164","2328"
"Thrombosis excluding CVT, SVT","","","","","","","",""
"Day 0-6","1164","80","951","92","672","55","2787","5574"
"Day 7-13","1244","108","1011","99","655","65","2910","5820"
"Day 14-20","1162","121","1111","129","575","59","2848","5696"
"Day 21-27","1065","121","910","100","493","34","2468","4936"
"Day 0-27","4635","430","3983","420","2395","213","11013","22026"
"Day 28+","4539","445","3630","381","1806","178","9975","19950"
"ITP - Specific","","","","","","","",""
"Day 0-6","20","< 5","34","5","17","< 5","71","142"
"Day 7-13","40","< 5","56","7","7","< 5","103","206"
"Day 14-20","20","< 5","35","7","5","< 5","60","120"
"Day 21-27","12","< 5","25","< 5","< 5","< 5","40","80"
"Day 0-27","92","13","150","23","32","< 5","274","548"
"Day 28+","38","< 5","49","< 5","39","7","126","252"
"Thrombocytopenia - ITP - General","","","","","","","",""
"Day 0-6","163","19","101","18","19","< 5","283","566"
"Day 7-13","203","16","127","8","15","< 5","345","690"
"Day 14-20","183","24","95","10","16","< 5","294","588"
"Day 21-27","169","13","91","10","16","< 5","276","552"
"Day 0-27","718","72","414","46","66","7","1198","2396"
"Day 28+","661","71","407","48","8","< 5","1076","2152"
"Thrombosis including CVT, SVT","","","","","","","",""
"Day 0-6","1154","82","952","92","674","55","2780","5560"
"Day 7-13","1260","112","1074","101","656","66","2990","5980"
"Day 14-20","1207","122","1131","130","575","59","2913","5826"
"Day 21-27","1062","123","953","100","493","34","2508","5016"
"Day 0-27","4683","439","4110","423","2398","214","11191","22382"
"Day 28+","4455","447","3616","381","1806","178","9877","19754"
