" ","England - RCGP"," ","Scotland"," ","Wales"," "
"Time period","Number of cases","Number of controls","Number of cases","Number of controls","Number of cases","Number of controls"
"Arterial thromboembolic events","","","","","",""
"uv","70,269","6340 (9.0%)","77,793","6468 (8.3%)","20,772","1911 (9.2%)"
"Day 0-6","3,402","289 (8.5%)","3,605","332 (9.2%)","1,229","110 (9.0%)"
"Day 7-13","3,693","284 (7.7%)","3,866","396 (10.2%)","1,219","107 (8.8%)"
"Day 14-20","3,416","310 (9.1%)","3,921","394 (10.0%)","1,116","116 (10.4%)"
"Day 21-27","3,147","281 (8.9%)","4,191","435 (10.4%)","1,030","91 (8.8%)"
"Day 28+","15,581","1439 (9.2%)","26,338","2771 (10.5%)","4,138","410 (9.9%)"
"Day 0-27","13,658","1164 (8.5%)","15,583","1557 (10.0%)","4,594","424 (9.2%)"
"Haemorrhagic events","","","","","",""
"uv","9,568","834 (8.7%)","8,829","743 (8.4%)","6,396","576 (9.0%)"
"Day 0-6","398","37 (9.3%)","350","30 (8.6%)","294","32 (10.9%)"
"Day 7-13","430","38 (8.8%)","345","39 (11.3%)","270","29 (10.7%)"
"Day 14-20","470","42 (8.9%)","351","41 (11.7%)","353","29 (8.2%)"
"Day 21-27","429","33 (7.7%)","306","38 (12.4%)","257","25 (9.7%)"
"Day 28+","1,877","193 (10.3%)","2,516","271 (10.8%)","969","94 (9.7%)"
"Day 0-27","1,727","150 (8.7%)","1,352","148 (10.9%)","1,174","115 (9.8%)"
"Idiopathic Thrombocytopenic Purpura","","","","","",""
"uv","416","38 (9.1%)","854","62 (7.3%)","292","28 (9.6%)"
"Day 0-6","21","<5 (<23.8%)","38","6 (15.8%)","8","0 (0.0%)"
"Day 7-13","33","<5 (<15.2%)","52","7 (13.5%)","<5","<5 "
"Day 14-20","14","<5 (<35.7%)","50","8 (16.0%)","<5","0 (0.0%)"
"Day 21-27","9","0 (0.0%)","34","5 (14.7%)","<5","0 (0.0%)"
"Day 28+","31","<5 (<16.1%)","147","19 (12.9%)","36","6 (16.7%)"
"Day 0-27","77","9 (11.7%)","174","26 (14.9%)","17","<5 (<29.4%)"
"Thrombocytopenic events (excluding ITP)","","","","","",""
"uv","3,749","337 (9.0%)","3,031","253 (8.3%)","301","28 (9.3%)"
"Day 0-6","115","13 (11.3%)","113","17 (15.0%)","9","0 (0.0%)"
"Day 7-13","166","14 (8.4%)","131","8 (6.1%)","22","<5 (<22.7%)"
"Day 14-20","144","15 (10.4%)","140","15 (10.7%)","22","<5 (<22.7%)"
"Day 21-27","137","10 (7.3%)","133","13 (9.8%)","17","<5 (<29.4%)"
"Day 28+","562","55 (9.8%)","912","102 (11.2%)","21","<5 (<23.8%)"
"Day 0-27","562","52 (9.3%)","517","53 (10.3%)","70","6 (8.6%)"
"Venous thromboembolic events","","","","","",""
"uv","21,093","1972 (9.3%)","31,666","2816 (8.9%)","13,926","1292 (9.3%)"
"Day 0-6","894","64 (7.2%)","1,111","99 (8.9%)","742","56 (7.5%)"
"Day 7-13","1,022","79 (7.7%)","1,321","113 (8.6%)","656","70 (10.7%)"
"Day 14-20","991","97 (9.8%)","1,403","151 (10.8%)","622","62 (10.0%)"
"Day 21-27","866","92 (10.6%)","1,274","116 (9.1%)","502","36 (7.2%)"
"Day 28+","3,762","344 (9.1%)","7,592","845 (11.1%)","2,043","193 (9.4%)"
"Day 0-27","3,773","332 (8.8%)","5,109","479 (9.4%)","2,522","224 (8.9%)"
