" ","England - RCGP"," ","Scotland"," ","Wales"," "
"Time period","Number of cases","Number of controls","Number of cases","Number of controls","Number of cases","Number of controls"
"Arterial thromboembolic events","","","","","",""
"uv","70,269","6340 (9.0%)","77,793","6468 (8.3%)","20,772","1911 (9.2%)"
"Day 0-6","2,823","250 (8.9%)","1,759","150 (8.5%)","504","31 (6.2%)"
"Day 7-13","2,699","262 (9.7%)","1,865","168 (9.0%)","446","35 (7.8%)"
"Day 14-20","2,871","287 (10.0%)","1,650","148 (9.0%)","412","34 (8.3%)"
"Day 21-27","3,060","298 (9.7%)","1,866","172 (9.2%)","483","37 (7.7%)"
"Day 28+","23,734","2205 (9.3%)","11,517","1083 (9.4%)","1,034","107 (10.3%)"
"Day 0-27","11,453","1097 (9.6%)","7,140","638 (8.9%)","1,845","137 (7.4%)"
"Haemorrhagic events","","","","","",""
"uv","9,568","834 (8.7%)","8,829","743 (8.4%)","6,396","576 (9.0%)"
"Day 0-6","272","24 (8.8%)","157","12 (7.6%)","144","15 (10.4%)"
"Day 7-13","344","29 (8.4%)","191","15 (7.9%)","168","16 (9.5%)"
"Day 14-20","280","28 (10.0%)","167","13 (7.8%)","160","12 (7.5%)"
"Day 21-27","290","31 (10.7%)","179","12 (6.7%)","118","10 (8.5%)"
"Day 28+","2,769","268 (9.7%)","864","81 (9.4%)","306","32 (10.5%)"
"Day 0-27","1,186","112 (9.4%)","694","52 (7.5%)","590","53 (9.0%)"
"Idiopathic Thrombocytopenic Purpura","","","","","",""
"uv","416","38 (9.1%)","854","62 (7.3%)","292","28 (9.6%)"
"Day 0-6","14","<5 (<35.7%)","8","0 (0.0%)","24","<5 (<20.8%)"
"Day 7-13","24","0 (0.0%)","13","<5 (<38.5%)","<5","0 (0.0%)"
"Day 14-20","10","0 (0.0%)","21","<5 (<23.8%)","<5","0 (0.0%)"
"Day 21-27","9","0 (0.0%)","12","<5 (<41.7%)","<5","0 (0.0%)"
"Day 28+","57","6 (10.5%)","92","10 (10.9%)","<5","0 (0.0%)"
"Day 0-27","57","<5 (<8.8%)","54","<5 (<9.3%)","30","<5 (<16.7%)"
"Thrombocytopenic events (excluding ITP)","","","","","",""
"uv","3749","337 (9.0%)","3031","253 (8.3%)","301","28 (9.3%)"
"Day 0-6","101","6 (5.9%)","65","7 (10.8%)","9","<5 (<55.6%)"
"Day 7-13","101","<5 (<5.0%)","69","9 (13.0%)","<5","0 (0.0%)"
"Day 14-20","95","9 (9.5%)","44","<5 (<11.4%)","5","0 (0.0%)"
"Day 21-27","109","11 (10.1%)","44","<5 (<11.4%)",NA,"NA (NA%)"
"Day 28+","804","81 (10.1%)","411","36 (8.8%)","<5","0 (0.0%)"
"Day 0-27","406","28 (6.9%)","222","22 (9.9%)","18","<5 (<27.8%)"
"Venous thromboembolic events","","","","","",""
"uv","21,093","1972 (9.3%)","31,666","2816 (8.9%)","13,926","1292 (9.3%)"
"Day 0-6","600","52 (8.7%)","577","36 (6.2%)","323","19 (5.9%)"
"Day 7-13","679","55 (8.1%)","698","45 (6.4%)","270","28 (10.4%)"
"Day 14-20","806","74 (9.2%)","693","41 (5.9%)","290","25 (8.6%)"
"Day 21-27","784","69 (8.8%)","561","45 (8.0%)","249","18 (7.2%)"
"Day 28+","5,296","465 (8.8%)","3,466","303 (8.7%)","676","71 (10.5%)"
"Day 0-27","2,869","250 (8.7%)","2,529","167 (6.6%)","1,132","90 (8.0%)"
